slug	name_en	quote_en	quote_zh	source_note	source_url	core_traits	thinking_style	temperament_tags	temperament_summary
ada_lovelace	Ada Lovelace	The Analytical Engine has no pretensions whatever to originate anything. It can do whatever we know how to order it to perform.	分析机丝毫没有凭空“创造”任何事物的野心；它只能执行我们知道如何命令它执行的事情。	Notes by the Translator, Note G (1843)	https://en.wikipedia.org/wiki/Sketch_of_The_Analytical_Engine_Invented_by_Charles_Babbage	先见性、结构想象、符号敏感、跨界表达	从抽象结构先看到未来用途，擅长把尚未落地的系统想成可操作语言。	先见型、结构想象、冷静前瞻、跨界表达	像一个比时代更早看见机器潜力的人，理性而前瞻，带着优雅的未来感。
alonzo_church	Alonzo Church	Our subject is logic — or as we may say more fully, in order to distinguish from certain topics and doctrines which have (unfortunately) been called by the same name, it is formal logic.	我们的研究对象是逻辑——更准确地说，为了与那些不幸也被叫作“逻辑”的话题和学说区分开来，它是形式逻辑。	Introduction to Formal Logic (1956)	https://history.computer.org/pioneers/church.html	形式主义、定义洁癖、边界意识、推理纪律	先严格界定语言与规则，再允许推演展开，重视可定义性胜过直觉热情。	形式主义、定义驱动、克制冷峻、边界意识强	像一个先把定义钉牢、再允许思想推进的人，气质冷静而近乎法官式。
andrey_kolmogorov	Andrey Kolmogorov	The theory of probability as a mathematical discipline can and should be developed from axioms in exactly the same way as geometry and algebra.	概率论作为一门数学学科，完全可以而且应该像几何学和代数学一样，从公理出发来建立。	Foundations of the Theory of Probability (1933)	https://homepage.divms.uiowa.edu/~jorgen/kolmogorovquotesource.html	公理化、压缩能力、抽象稳健、结构控制	倾向把复杂现象压缩成最少公理，再从基础结构统一展开。	公理化、压缩力强、理性自信、寡言稳硬	像一个把混沌现象压缩成清晰结构的人，气质极稳，几乎不浪费动作。
benoit_mandelbrot	Benoit Mandelbrot	Bottomless wonders spring from simple rules, which are repeated without end.	无尽的奇观，源自简单规则被无穷无尽地重复。	The Fractal Geometry of Nature (1982)	https://en.wikiquote.org/wiki/Benoit_Mandelbrot	边界敏感、反常规、图景直觉、尺度意识	擅长在粗糙、异常与噪声中识别重复模式，从视觉与结构双线同时思考。	反常规探索、图景敏感、边界迷恋、审美外放	像一个总能在噪声、粗糙和异常里看见隐藏秩序的人，带着强烈的视觉与反叛气质。
charles_darwin	Charles Darwin	Natural selection can act only by taking advantage of slight successive variations; she can never take a leap, but must advance by short and sure, though slow steps.	自然选择只是利用微细的、连续的变异而发生作用；她大自然从来不能采取巨大而突然的飞跃。	中文现成译法引自 zh.wikiquote：達爾文	https://zh.wikiquote.org/wiki/%E9%81%94%E7%88%BE%E6%96%87	长期积累、证据敏感、耐心归纳、机制意识	通过长时间收集细碎证据逐步逼近机制，不急于下结论但一旦成形就很稳。	长期积累、证据敏感、慢热克制、稳步建构	像一个愿意让材料自己发酵到足够厚再下结论的人，耐心、克制、后劲极强。
claude_shannon	Claude Shannon	The fundamental problem of communication is that of reproducing at one point either exactly or approximately a message selected at another point.	通信的根本问题，在于如何在某一点把另一点所选择的消息精确地或近似地重现出来。	A Mathematical Theory of Communication (1948)	https://en.wikiquote.org/wiki/Claude_Shannon	极简抽象、模型压缩、游戏感、工程直觉	先把问题压成最小信息结构，再用简洁模型处理本质，不恋战于表面复杂性。	极简抽象、游戏感、工程-理论双栖、冷幽默	像一个把最深问题先压成最简单模型、再顺手玩出花样的人，轻松却极强。
enrico_fermi	Enrico Fermi	There are two possible outcomes: if the result confirms the hypothesis, then you have made a measurement. If the result is contrary to the hypothesis, then you have made a discovery.	有两种可能的情况：如果实验结果符合假设，这就是测量；如果不符合假设，这就是发现。	中文现成译法引自 zh.wikiquote：費米	https://zh.wikiquote.org/wiki/%E8%B2%BB%E7%B1%B3	问题驱动、估算能力、实验手感、务实推进	先快速抓住可算、可测、可推进的核心，再用高效近似和实验判断持续逼近答案。	问题追猎、手感极强、务实高效、冷静推进	像一个不迷恋姿态、只想尽快把问题摸透并推进的人，硬朗、实用、判断快。
feynman	Richard Feynman	What I cannot create, I do not understand.	我不能创造的东西，我就不理解。	中文现成译法引自 zh.wikiquote：費曼	https://zh.wikiquote.org/wiki/%E8%B2%BB%E6%9B%BC	问题驱动、个人理解、解释冲动、直觉建模	必须把问题理解到能亲手重建和讲明白，偏爱从第一性直觉出发自己推一遍。	playful、强解释欲、问题驱动、外放通透	像一个非得把东西弄懂到能亲手讲明白才算数的人，明亮、好玩、推进感极强。
freeman_dyson	Freeman Dyson	I think it's almost true without exception if you want to win a Nobel Prize, you should have a long attention span, get hold of some deep and important problem and stay with it for ten years. That's not my style.	如果你想获得诺贝尔奖，我认为这几乎是正确的。你应该长期集中注意力，掌握一些深刻而重要的问题，并坚持十年，这不是我的风格。	中文现成译法引自 zh.wikiquote：弗里曼·戴森；英文原句按 Dyson 2009 采访常见转引统一	https://zh.wikiquote.org/wiki/%E5%BC%97%E9%87%8C%E6%9B%BC%C2%B7%E6%88%B4%E6%A3%AE	跨界联结、工具意识、广域兴趣、桥接能力	不执着单点深挖，更擅长在不同领域之间搭桥，为别人造出可继续使用的工具。	跨界游侠、工具建造、温和异想、广撒型	像一个不愿被单一阵地困住的人，偏爱搭桥、造工具、把不同世界连起来。
galileo	Galileo Galilei	Nature's great book is written in mathematical language.	自然界这本书是用数学语言写的！	中文现成译法引自 zh.wikiquote：伽利略·伽利莱	https://zh.wikiquote.org/wiki/%E4%BC%BD%E5%88%A9%E7%95%A5%C2%B7%E4%BC%BD%E5%88%A9%E8%8E%B1	实验反证、数学化、问题切穿、对抗精神	用可观察事实和数学语言去切穿旧权威，喜欢把争论拉回可检验层面。	对抗权威、锋利外放、实验与数学并举、戏剧性强	像一个不仅要看见真相，还要把它公开说出来的人，锋利、张扬且带一点舞台感。
georg_cantor	Georg Cantor	The essence of mathematics lies entirely in its freedom.	数学的本质在于它的自由。	中文现成译法见中文网络转载/文章（康托尔名言）	https://cloud.tencent.com/developer/article/1940580	无限观、边界突破、抽象勇气、概念开疆	敢于把思想推入别人不愿进入的抽象边界，用新概念重画整个问题空间。	绝对抽象、孤勇突破、边界执念、悲剧感	像一个宁可把自己推到边界外，也要为新概念开疆拓土的人，孤绝而壮阔。
gh_hardy	G. H. Hardy	A mathematician, like a painter or a poet, is a maker of patterns.	数学家，就像画家、诗人一样，都是模式的创造者。	中文现成译法见《一个数学家的辩白》中文网络转载	https://blog.csdn.net/u013669912/article/details/155500245	审美优先、纯粹主义、模式敏感、证明品味	把数学首先看成形式与美的事业，偏好优雅模式而非功利性结果。	审美洁癖、纯粹主义、克制傲气、智性优雅	像一个把数学首先当作审美事业来对待的人，冷而高贵，对粗糙极不耐烦。
godel	Kurt Godel	Either mathematics is too big for the human mind, or the human mind is more than a machine.	要么数学对于人类心智来说过于庞大，要么人类心智本身就不止是一台机器。	As quoted in Hao Wang, Reflections on Kurt Godel (1987)	https://en.wikiquote.org/wiki/Kurt_G%C3%B6del	极限意识、自指敏感、深层怀疑、逻辑穿透	总在系统最深层寻找不可避免的裂缝，擅长从内部规则推出其自身边界。	内向冷峻、深层怀疑、逻辑极限感、孤绝	像一个总在系统最深处寻找裂缝的人，安静、顽固，带着几乎不可接近的密度。
grigori_perelman	Grigori Perelman	If the proof is correct, then no other recognition is needed.	如果证明是正确的，那就不需要任何别的认可。	As quoted in Euler's Gem (2012)	https://en.wikiquote.org/wiki/Grigori_Perelman	深潜执拗、纯问题导向、抗外界干扰、证明洁癖	只围绕核心问题长期下潜，不愿被名望、合作或外部节奏打断。	独行、反名望、深潜执拗、冷硬纯问题导向	像一个只对问题本身负责的人，对外部评价体系几乎天然免疫。
grothendieck	Alexander Grothendieck	One does not need to have specific examples in mind in order to think about mathematics.	思考数学，并不需要脑中先摆着某个具体例子。	Commonly quoted in reminiscences about Grothendieck	https://en.wikiquote.org/wiki/Alexander_Grothendieck	体系扩张、语言重造、抽象深潜、地基重建	面对问题时倾向重造框架与语言，而不是在既有结构里做局部修补。	自成宇宙、体系扩张、抽象深潜、疏离	像一个不愿在旧地基上修补，而宁可重造整套语言与世界的人，宏大且疏离。
herbert_simon	Herbert A. Simon	What information consumes is rather obvious: it consumes the attention of its recipients. Hence a wealth of information creates a poverty of attention, and a need to allocate that attention efficiently among the overabundance of information sources that might consume it.	在信息丰富的世界里，信息的丰富意味其他东西的匮乏：信息消费掉的东西的稀缺。信息消费掉什么是显而易见的：它消费了信息接受者的注意力。因此，大量的信息造成了人们的注意力的贫乏，因此需要在过量的消耗注意力的信息来源中高效地分配注意力。	中文现成译法引自中文维基百科“注意力经济”条目，对应 Simon 1971, pp. 40–41	https://zh.wikipedia.org/wiki/%E6%B3%A8%E6%84%8F%E5%8A%9B%E7%B6%93%E6%BF%9F	决策框架、组织意识、跨域建模、有限理性	擅长把复杂行为拆成可管理的决策结构，用框架而非灵感处理复杂度。	工程理性、跨域组织、温和务实、决策框架感	像一个不断把复杂人类活动整理成可操作结构的人，务实、清醒、组织感很强。
hermann_weyl	Hermann Weyl	My work always tried to unite the true with the beautiful, but when I had to choose one or the other, I usually chose the beautiful.	我的工作始终试图把真与美统一起来；但当我不得不在两者之间做选择时，我通常会选择美。	As quoted in Hermann Weyl, 1885–1985 (1986)	https://en.wikiquote.org/wiki/Hermann_Weyl	真美统一、哲思抽象、跨域联通、形式感	在抽象结构、物理图景与哲学意味之间来回穿梭，追求真与美的同时成立。	真与美统一、哲思型、克制高雅、跨域抽象	像一个始终想把真理与美感一起保留下来的人，抽象而不失贵气。
hilbert	David Hilbert	We must know. We will know.	我们必须知道，我们必将知道。	中文现成译法引自 zh.wikiquote：大卫·希尔伯特	https://zh.wikiquote.org/wiki/%E5%A4%A7%E5%8D%AB%C2%B7%E5%B8%8C%E5%B0%94%E4%BC%AF%E7%89%B9	体系建构、纲领意识、形式秩序、组织能力	不仅解决单个问题，更倾向为整片领域制定问题表和方法边界。	体系建构、宣言式、自信外放、秩序感强	像一个不仅要解决问题，还要为整片领域立法的人，强势、明亮、组织力极高。
isaac_newton	Isaac Newton	Hypotheses non fingo.	我不做假设。	中文现成译法引自 zh.wikiquote：艾萨克·牛顿	https://zh.wikiquote.org/wiki/%E8%89%BE%E8%90%A8%E5%85%8B%C2%B7%E7%89%9B%E9%A1%BF	第一性奠基、强内驱、统一欲、独立推演	习惯独自从最基础原则出发推演出完整体系，追求把多个现象压入同一法则。	内燃孤绝、控制欲强、神秘克制、奠基者气质	像一个把巨大能量都压在内部、只在结果层面显露的人，冷、硬、不可撼动。
john_bardeen	John Bardeen	Further, science is a collaborative effort.	而且，科学本质上是一项协作性的事业。	Nobel Banquet Speech (1972)	https://www.nobelprize.org/prizes/physics/1972/bardeen/biographical/	协作精密、低调稳定、工程深度、长期打磨	靠持续而精密的协作推进复杂问题，少做姿态，多做关键结构性突破。	低调协作、稳定精密、工程耐心、少说多做	像一个不靠传奇姿态取胜，而靠长期稳定的精密工作改变世界的人。
john_conway	John Horton Conway	Then, when I discovered surreal numbers, I realized that playing games IS mathematics.	后来，当我发现超现实数时，我意识到：玩游戏本身就是数学。	As quoted in accounts of Conway's talks and biography	https://en.wikiquote.org/wiki/John_Horton_Conway	游戏化、构造直觉、跳跃联想、发明性	擅长把复杂抽象对象变成可玩的构造或规则系统，在玩中发现深结构。	游戏发明、跳跃灵动、怪才亲和、智性顽皮	像一个把最严肃的数学和最孩子气的游戏感连在一起的人，灵、怪、极有感染力。
lise_meitner	Lise Meitner	Science makes people reach selflessly for truth and objectivity.	科学让人无私地追求真理与客观性。	Widely quoted remark attributed to Lise Meitner	https://media.nationalgeographic.org/assets/file/breakthrough_quote_1.pdf	机制洞察、坚韧判断、克制清醒、科学尊严	在复杂情境中依然坚持从物理机制本身出发，判断稳、解释清、不过度表演。	坚韧克制、道德清醒、科学尊严、冷静承压	像一个在高压与失衡环境中仍保持判断与尊严的人，硬度来自内在而非姿态。
marvin_minsky	Marvin Minsky	You don't understand anything until you learn it more than one way.	如果只用一种方式了解某样事物，你就不会真正了解它。	中文现成译法见中文网络既有转述/讨论（Zhihu 问题标题常见译法）	https://www.zhihu.com/question/58728226	多模型理解、认知工程、挑衅启发、反单一路径	倾向用多个模型并置理解同一问题，认为单一路径的理解通常还不够深。	认知工程、挑衅式启发、多路径理解、外放智性	像一个总想拆掉单一路径、逼你从多个角度重新理解问题的人，锋利而带玩笑感。
max_planck	Max Planck	Science advances one funeral at a time.	新科学真理的胜利，通常不是靠让反对者信服并看见光明；而是因为反对者终于都死了，熟悉真理的新一代成长起来了。	马克斯·普朗克《科学自传》/ zh.wikiquote 收录	https://zh.wikiquote.org/wiki/%E9%A9%AC%E5%85%8B%E6%96%AF%C2%B7%E6%99%AE%E6%9C%97%E5%85%8B	稳定推进、范式敏感、原则感、耐压	在看似稳固的体系中识别必须改变的地方，以克制方式推动范式拐点。	稳定权威、克制坚硬、范式转折见证者、耐压	像一个站得极稳、但能承受时代慢慢翻面的学者，沉着、坚硬、很少夸张。
michael_faraday	Michael Faraday	Nothing is too wonderful to be true, if it be consistent with the laws of nature.	只要它与自然规律相一致，再奇妙的事情也可能是真的。	Laboratory journal entry #10040 (1849)	https://en.wikiquote.org/wiki/Michael_Faraday	实验直觉、手作构造、纯净好奇、长期专注	通过反复实验和亲手构造触摸规律，先让现象在手上变得可靠再谈理论。	手作实验、谦逊热情、纯净好奇、长期专注	像一个靠双手和专注把奇迹一点点做出来的人，朴素、虔诚、发光但不张扬。
niels_bohr	Niels Bohr	Every sentence I utter should be regarded not as an assertion but as a question.	我说的每一句话都不应认为是断言，而应是问题。	尼尔斯·波耳《语录》	https://zh.wikiquote.org/wiki/%E5%B0%BC%E7%88%BE%E6%96%AF%C2%B7%E6%B3%A2%E8%80%B3	悖论意识、互补观、缓慢逼近、对话思考	面对复杂问题时不急着消灭矛盾，而是保留张力，通过迂回讨论逼近本质。	悖论思辨、温和绕行、含混自觉、强互动型	像一个明知问题不能被直线说清、仍坚持绕着它慢慢逼近的人，柔和却极深。
nikola_tesla	Nikola Tesla	The present is theirs; the future, for which I really worked, is mine.	当下是他们的，而我致力于研究的未来，是我的。	中文现成译法引自 zh.wikiquote：尼古拉·特斯拉	https://zh.wikiquote.org/wiki/%E5%B0%BC%E5%8F%A4%E6%8B%89%C2%B7%E7%89%B9%E6%96%AF%E6%8B%89	发明愿景、整体想象、未来执念、非现实感	先在脑中把系统整体运转起来，再追求把它带进现实，重愿景胜过稳妥路径。	未来执念、戏剧化、孤绝发明家、高压外放	像一个总活在尚未到来的未来里的人，耀眼、偏执、带着强烈的传奇电流感。
noether	Emmy Noether	My methods are really methods of working and thinking; this is why they have crept in everywhere anonymously.	我的方法，本质上是工作与思考的方法；正因如此，它们才会匿名地渗透到各处。	As quoted in MacTutor quotations on Emmy Noether	https://mathshistory.st-andrews.ac.uk/Biographies/Noether_Emmy/quotations/	结构本能、方法渗透、抽象统一、关系敏感	擅长抓住不同对象背后的结构共性，让方法本身成为最有穿透力的答案。	方法渗透、结构本能、克制坚实、共研型	像一个不靠自我神话，而靠方法本身进入一切的人，安静、结实、影响深远。
norbert_wiener	Norbert Wiener	Information is information, not matter or energy.	信息就是信息，不是物质也不是能量。	中文现成译法见中文学术/科普文章引用《控制论》	https://www.cssn.cn/dkzgxp/zgxp_zgshkx/2022nd1q/202208/t20220822_5474688.shtml	系统视角、反馈意识、跨界高敏、副作用警觉	总是同时思考输入、反馈、控制与后果，把问题放进系统循环里观察。	控制论视角、跨界高敏、思维密集、警觉不安	像一个总能同时看见系统、反馈与副作用的人，聪明得发烫，也常带一点过载感。
paul_erdos	Paul Erdős	If numbers aren't beautiful, I don't know what is.	如果数字都不美，那我就不知道什么是美了。	As quoted in My Brain Is Open (1998)	https://en.wikiquote.org/wiki/Paul_Erd%C5%91s	数字执念、合作流动、问题网络、高频产出	把问题当作可在多人网络中不断传递和击中的节点，以高频合作持续推进。	流浪协作、数字执念、轻盈高频、去中心化	像一个把全部生活都献给问题和同行网络的人，轻、快、奇特而几乎无负重。
poincare	Henri Poincare	Mathematics is the art of giving the same name to different things.	数学是给不同事物取相同名字的艺术。	中文现成译法见中文网络译文/引文	https://www.ltaaa.cn/article/33481	直觉整合、形式洞察、广域联想、优雅压缩	常在大量材料中迅速抓住潜在形式，用直觉先整合，再用表达把它压缩出来。	直觉与结构并举、广域敏感、优雅洞察、温和自信	像一个能在大范围复杂材料中迅速抓住潜在形式的人，轻盈、优雅、反应极快。
ramanujan	Srinivasa Ramanujan	Ramanujan said that his findings were divine, revealed to him in dreams by the goddess Namagiri.	拉马努金说，自己的许多数学发现带有神启性质，是纳玛吉里女神在梦中启示给他的。	改为人物逸闻式表述，而非严格逐字名言；依据 Emory University 对 Ramanujan 生平的概述	https://news.emory.edu/stories/2012/12/esc_anniversary_of_ramanujan/campus.html	模式直觉、答案先行、非标准路径、内在确信	常先看见结果与模式本身，再回头寻找表达形式，直觉领先于正规展开。	直觉爆发、非标准路径、神秘内燃、孤勇	像一个先看见答案的轮廓、再勉强回头补语言的人，内在确信极强，带一点不可译性。
turing	Alan Turing	Sometimes it is the people no one imagines anything of who do the things that no one can imagine.	有时候，被世人遗弃的人，才能成就让人想像不到的大事。	中文现成译法引自 zh.wikiquote：艾伦·图灵	https://zh.wikiquote.org/wiki/%E8%89%BE%E4%BC%A6%C2%B7%E5%9B%BE%E7%81%B5	本质切穿、计算视角、非标准路径、冷静抽离	喜欢把问题切到最基础的可计算或可判定层面，再用极简模型直取核心。	冷峻切穿、非标准路径、内向孤独、本质导向	像一个会直接把问题切到骨头的人，安静、锐利，不太为社交缓冲让路。
von_neumann	John von Neumann	Young man, in mathematics you don't understand things. You just get used to them.	年轻人，在数学中你不理解事情，你只是习惯它们。	中文现成译法引自 zh.wikiquote：約翰·馮·諾伊曼	https://zh.wikiquote.org/wiki/%E7%B4%84%E7%BF%B0%C2%B7%E9%A6%AE%C2%B7%E8%AB%BE%E4%BC%8A%E6%9B%BC	高速建模、跨域统治力、博弈感、复杂系统掌控	能在多个复杂系统之间高速切换，用极强抽象力迅速建立可运算的模型。	高速广撒、智性压强强、游戏感、掌控力极高	像一个能在多个复杂系统之间高速切换且始终保持掌控的人，强得近乎不讲理。
werner_heisenberg	Werner Heisenberg	What we observe is not nature itself, but nature exposed to our method of questioning.	我们所观测到的不是自然本身，而是大自然在我们所用的观察方法下展现出来的特性。	中文现成译法见中文网络转载/博客引文（Heisenberg）	https://www.cnblogs.com/zhaorui/archive/2012/12/05/20121205_ReadCode_Note_01.html	边界意识、概念重估、哲学敏感、理论压缩	不只研究对象本身，也研究观察方式如何改变对象，擅长在边界处重估概念。	不确定性自觉、哲学敏感、内敛锋利、边界感强	像一个始终意识到认知边界本身也是问题的人，内敛、敏感、带着高密度的思辨感。
